ep_returns,ep_lens
13.071282477667529,42.10526315789474
13.681569187011132,42.666666666666664
14.54605692483803,43.24324324324324
11.72020436012721,41.55844155844156
12.381100729545139,42.10526315789474
12.46391280484162,40.50632911392405
13.685628049996412,41.02564102564103
14.238106947501533,43.83561643835616
13.535652168307584,43.24324324324324
13.04956038524595,42.10526315789474
13.401967097402478,41.55844155844156
14.079590209947623,41.55844155844156
13.597997562759746,42.10526315789474
12.81017329721658,40.0
13.130756311027087,40.50632911392405
